route_id,service_id,trip_id,trip_headsign,direction_id,block_id,wheelchair_accessible,bikes_allowed
1,23-1-127,1583314181,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314182,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314183,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314184,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314185,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314186,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314187,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314188,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314189,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314190,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314191,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314192,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314193,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314194,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314195,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314196,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314197,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314198,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314199,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314200,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314201,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314202,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314203,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314204,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314205,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314206,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314207,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314208,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314209,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314210,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314211,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314212,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314213,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314214,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314215,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314216,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314217,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314218,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314219,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314220,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314221,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314222,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314223,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314434,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314436,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314440,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314441,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314442,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314443,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314444,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314445,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314446,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314447,MONTPELLIER - Mosson,1,,,
5,19-1-127,1583316204,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,19-1-127,1583316205,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,19-1-127,1583316206,CLAPIERS - Clapiers,0,,,
5,19-1-127,1583316209,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,19-1-127,1583316210,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,19-1-127,1583316211,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,19-1-127,1583316212,CLAPIERS - Clapiers,0,,,
5,19-1-127,1583316213,CLAPIERS - Clapiers,0,,,
5,19-1-127,1583316214,CLAPIERS - Clapiers,0,,,
5,19-1-127,1583316215,CLAPIERS - Clapiers,0,,,
5,19-1-127,1583316216,CLAPIERS - Clapiers,0,,,
5,19-1-127,1583316217,CLAPIERS - Clapiers,0,,,
5,19-1-127,1583316218,CLAPIERS - Clapiers,0,,,
5,19-1-127,1583316219,CLAPIERS - Clapiers,0,,,
5,19-1-127,1583316220,CLAPIERS - Clapiers,0,,,
5,19-1-127,1583316221,CLAPIERS - Clapiers,0,,,
5,19-1-127,1583316222,CLAPIERS - Clapiers,0,,,
5,19-1-127,1583316223,CLAPIERS - Clapiers,0,,,
5,19-1-127,1583316224,CLAPIERS - Clapiers,0,,,
5,19-1-127,1583316225,CLAPIERS - Clapiers,0,,,
5,19-1-127,1583316226,CLAPIERS - Clapiers,0,,,
5,19-1-127,1583316227,CLAPIERS - Clapiers,0,,,
5,19-1-127,1583316228,CLAPIERS - Clapiers,0,,,
5,19-1-127,1583316229,CLAPIERS - Clapiers,0,,,
5,19-1-127,1583316230,CLAPIERS - Clapiers,0,,,
5,19-1-127,1583316231,CLAPIERS - Clapiers,0,,,
5,19-1-127,1583316232,CLAPIERS - Clapiers,0,,,
5,19-1-127,1583316233,CLAPIERS - Clapiers,0,,,
5,19-1-127,1583316234,CLAPIERS - Clapiers,0,,,
5,19-1-127,1583316235,CLAPIERS - Clapiers,0,,,
5,19-1-127,1583316236,CLAPIERS - Clapiers,0,,,
5,19-1-127,1583316237,CLAPIERS - Clapiers,0,,,
5,19-1-127,1583316238,CLAPIERS - Clapiers,0,,,
5,19-1-127,1583316239,CLAPIERS - Clapiers,0,,,
5,19-1-127,1583316240,CLAPIERS - Clapiers,0,,,
5,19-1-127,1583316241,CLAPIERS - Clapiers,0,,,
5,19-1-127,1583316242,CLAPIERS - Clapiers,0,,,
5,19-1-127,1583316243,CLAPIERS - Clapiers,0,,,
5,19-1-127,1583316244,CLAPIERS - Clapiers,0,,,
5,19-1-127,1583316245,CLAPIERS - Clapiers,0,,,
5,19-1-127,1583316246,CLAPIERS - Clapiers,0,,,
5,19-1-127,1583316247,CLAPIERS - Clapiers,0,,,
5,19-1-127,1583316248,CLAPIERS - Clapiers,0,,,
5,19-1-127,1583316249,CLAPIERS - Clapiers,0,,,
5,19-1-127,1583316250,CLAPIERS - Clapiers,0,,,
5,19-1-127,1583316251,CLAPIERS - Clapiers,0,,,
5,19-1-127,1583316252,CLAPIERS - Clapiers,0,,,
5,19-1-127,1583316253,CLAPIERS - Clapiers,0,,,
5,19-1-127,1583316254,CLAPIERS - Clapiers,0,,,
5,19-1-127,1583316255,CLAPIERS - Clapiers,0,,,
5,19-1-127,1583316256,CLAPIERS - Clapiers,0,,,
5,19-1-127,1583316257,CLAPIERS - Clapiers,0,,,
5,19-1-127,1583316258,CLAPIERS - Clapiers,0,,,
5,19-1-127,1583316259,CLAPIERS - Clapiers,0,,,
5,19-1-127,1583316260,CLAPIERS - Clapiers,0,,,
5,19-1-127,1583316261,CLAPIERS - Clapiers,0,,,
5,19-1-127,1583316262,CLAPIERS - Clapiers,0,,,
5,19-1-127,1583316263,CLAPIERS - Clapiers,0,,,
5,19-1-127,1583316264,CLAPIERS - Clapiers,0,,,
5,19-1-127,1583316265,CLAPIERS - Clapiers,0,,,
5,19-1-127,1583316266,CLAPIERS - Clapiers,0,,,
5,19-1-127,1583316267,CLAPIERS - Clapiers,0,,,
5,19-1-127,1583316268,CLAPIERS - Clapiers,0,,,
5,19-1-127,1583316269,CLAPIERS - Clapiers,0,,,
5,19-1-127,1583316270,CLAPIERS - Clapiers,0,,,
5,19-1-127,1583316271,CLAPIERS - Clapiers,0,,,
5,19-1-127,1583316272,CLAPIERS - Clapiers,0,,,
5,19-1-127,1583316273,CLAPIERS - Clapiers,0,,,
5,19-1-127,1583316274,CLAPIERS - Clapiers,0,,,
5,19-1-127,1583316275,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,19-1-127,1583316276,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,19-1-127,1583316277,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,19-1-127,1583316278,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,19-1-127,1583316279,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,19-1-127,1583316280,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,19-1-127,1583316281,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,19-1-127,1583316282,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,19-1-127,1583316283,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,19-1-127,1583316284,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,19-1-127,1583316285,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,19-1-127,1583316286,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,19-1-127,1583316287,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,19-1-127,1583316288,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,19-1-127,1583316289,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,19-1-127,1583316290,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,19-1-127,1583316291,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,19-1-127,1583316292,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,19-1-127,1583316293,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,19-1-127,1583316294,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,19-1-127,1583316295,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,19-1-127,1583316296,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,19-1-127,1583316297,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,19-1-127,1583316298,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,19-1-127,1583316299,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,19-1-127,1583316300,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,19-1-127,1583316301,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,19-1-127,1583316302,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,19-1-127,1583316303,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,19-1-127,1583316304,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,19-1-127,1583316305,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,19-1-127,1583316306,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,19-1-127,1583316307,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,19-1-127,1583316308,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,19-1-127,1583316309,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,19-1-127,1583316310,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,19-1-127,1583316311,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,19-1-127,1583316312,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,19-1-127,1583316313,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,19-1-127,1583316314,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,19-1-127,1583316315,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,19-1-127,1583316316,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,19-1-127,1583316317,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,19-1-127,1583316318,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,19-1-127,1583316319,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,19-1-127,1583316320,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,19-1-127,1583316321,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,19-1-127,1583316322,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,19-1-127,1583316323,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,19-1-127,1583316324,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,19-1-127,1583316325,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,19-1-127,1583316326,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,19-1-127,1583316327,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,19-1-127,1583316328,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,19-1-127,1583316329,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,19-1-127,1583316330,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,19-1-127,1583316331,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,19-1-127,1583316332,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,19-1-127,1583316333,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,19-1-127,1583316334,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,19-1-127,1583316335,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,19-1-127,1583316336,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,19-1-127,1583316337,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,19-1-127,1583316338,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,19-1-127,1583316350,CLAPIERS - Clapiers,0,,,
5,19-1-127,1583316351,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,19-1-127,1583316352,CLAPIERS - Clapiers,0,,,
5,19-1-127,1583316353,CLAPIERS - Clapiers,0,,,
5,19-1-127,1583316355,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,19-1-127,1583316357,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,19-1-127,1583316358,CLAPIERS - Clapiers,0,,,
5,19-1-127,1583316359,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,19-1-127,1583316361,CLAPIERS - Clapiers,0,,,
5,19-1-127,1583316362,CLAPIERS - Clapiers,0,,,
5,19-1-127,1583316363,CLAPIERS - Clapiers,0,,,
5,19-1-127,1583316364,CLAPIERS - Clapiers,0,,,
5,19-1-127,1583316365,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,19-1-127,1583316515,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,19-1-127,1583316517,CLAPIERS - Clapiers,0,,,
5,19-1-127,1583317941,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
23,9-1-127,1583318338,CLAPIERS - Clapiers,0,,,
23,9-1-127,1583318339,CLAPIERS - Clapiers,0,,,
23,9-1-127,1583318340,CLAPIERS - Clapiers,0,,,
23,9-1-127,1583318341,CLAPIERS - Clapiers,0,,,
23,9-1-127,1583318342,CLAPIERS - Clapiers,0,,,
23,9-1-127,1583318343,CLAPIERS - Clapiers,0,,,
23,9-1-127,1583318344,CLAPIERS - Clapiers,1,,,
23,9-1-127,1583318345,CLAPIERS - Clapiers,1,,,
23,9-1-127,1583318346,CLAPIERS - Clapiers,1,,,
23,9-1-127,1583318347,CLAPIERS - Clapiers,0,,,
23,9-1-127,1583318348,CLAPIERS - Clapiers,1,,,
23,9-1-127,1583318349,CLAPIERS - Clapiers,0,,,
23,9-1-127,1583318350,CLAPIERS - Clapiers,1,,,
23,9-1-127,1583318351,CLAPIERS - Clapiers,0,,,
23,9-1-127,1583318352,CLAPIERS - Clapiers,1,,,
23,9-1-127,1583318353,CLAPIERS - Clapiers,0,,,
23,9-1-127,1583318354,CLAPIERS - Clapiers,1,,,
23,9-1-127,1583318355,CLAPIERS - Clapiers,0,,,
23,9-1-127,1583318356,CLAPIERS - Clapiers,1,,,
23,9-1-127,1583318357,CLAPIERS - Clapiers,0,,,
23,9-1-127,1583318358,CLAPIERS - Clapiers,0,,,
23,9-1-127,1583318359,CLAPIERS - Clapiers,0,,,
23,9-1-127,1583318360,CLAPIERS - Clapiers,0,,,
23,9-1-127,1583318361,CLAPIERS - Clapiers,0,,,
23,9-1-127,1583318362,CLAPIERS - Clapiers,0,,,
23,9-1-127,1583318363,CLAPIERS - Clapiers,0,,,
23,9-1-127,1583318364,CLAPIERS - Clapiers,1,,,
23,9-1-127,1583318365,CLAPIERS - Clapiers,0,,,
23,9-1-127,1583318366,CLAPIERS - Clapiers,1,,,
23,9-1-127,1583318367,CLAPIERS - Clapiers,0,,,
23,9-1-127,1583318368,CLAPIERS - Clapiers,1,,,
23,9-1-127,1583318369,CLAPIERS - Clapiers,1,,,
23,9-1-127,1583318370,CLAPIERS - Clapiers,1,,,
23,9-1-127,1583318371,CLAPIERS - Clapiers,1,,,
23,9-1-127,1583318372,CLAPIERS - Clapiers,1,,,
23,9-1-127,1583318373,CLAPIERS - Clapiers,1,,,
23,9-1-127,1583318374,CLAPIERS - Clapiers,1,,,
23,9-1-127,1583318375,CLAPIERS - Clapiers,1,,,
23,9-1-127,1583318376,CLAPIERS - Clapiers,1,,,
23,9-1-127,1583318377,CLAPIERS - Clapiers,1,,,
23,9-1-127,1583318378,CLAPIERS - Clapiers,0,,,
23,9-1-127,1583318379,CLAPIERS - Clapiers,1,,,
20,9-1-127,1583320079,ST JEAN DE VEDAS - Saint-Jean le Sec,1,,,
20,9-1-127,1583320080,ST JEAN DE VEDAS - Saint-Jean le Sec,1,,,
20,9-1-127,1583320081,ST JEAN DE VEDAS - Saint-Jean le Sec,1,,,
20,9-1-127,1583320082,ST JEAN DE VEDAS - Saint-Jean le Sec,1,,,
20,9-1-127,1583320083,ST JEAN DE VEDAS - Saint-Jean le Sec,1,,,
20,9-1-127,1583320084,ST JEAN DE VEDAS - Saint-Jean le Sec,1,,,
20,9-1-127,1583320085,ST JEAN DE VEDAS - Saint-Jean le Sec,1,,,
20,9-1-127,1583320086,MONTPELLIER - Parc Font-Colombe,0,,,
20,9-1-127,1583320087,ST JEAN DE VEDAS - Saint-Jean le Sec,1,,,
20,9-1-127,1583320088,ST JEAN DE VEDAS - Saint-Jean le Sec,1,,,
20,9-1-127,1583320089,ST JEAN DE VEDAS - Saint-Jean le Sec,1,,,
20,9-1-127,1583320090,ST JEAN DE VEDAS - Saint-Jean le Sec,1,,,
20,9-1-127,1583320091,ST JEAN DE VEDAS - Saint-Jean le Sec,1,,,
20,9-1-127,1583320092,MONTPELLIER - Parc Font-Colombe,0,,,
20,9-1-127,1583320093,ST JEAN DE VEDAS - Saint-Jean le Sec,1,,,
20,9-1-127,1583320094,MONTPELLIER - Parc Font-Colombe,0,,,
20,9-1-127,1583320095,MONTPELLIER - Parc Font-Colombe,0,,,
20,9-1-127,1583320096,MONTPELLIER - Parc Font-Colombe,0,,,
20,9-1-127,1583320097,MONTPELLIER - Parc Font-Colombe,0,,,
20,9-1-127,1583320098,MONTPELLIER - Parc Font-Colombe,0,,,
20,9-1-127,1583320100,MONTPELLIER - Parc Font-Colombe,0,,,
20,9-1-127,1583320101,MONTPELLIER - Parc Font-Colombe,0,,,
20,9-1-127,1583320102,MONTPELLIER - Parc Font-Colombe,0,,,
20,9-1-127,1583320103,MONTPELLIER - Parc Font-Colombe,0,,,
20,9-1-127,1583320104,MONTPELLIER - Parc Font-Colombe,0,,,
20,9-1-127,1583320105,MONTPELLIER - Parc Font-Colombe,0,,,
20,9-1-127,1583320106,MONTPELLIER - Parc Font-Colombe,0,,,
20,9-1-127,1583320107,ST JEAN DE VEDAS - Saint-Jean le Sec,1,,,
20,9-1-127,1583320108,ST JEAN DE VEDAS - Saint-Jean le Sec,1,,,
20,9-1-127,1583320109,MONTPELLIER - Parc Font-Colombe,0,,,
20,9-1-127,1583320110,ST JEAN DE VEDAS - Saint-Jean le Sec,1,,,
20,9-1-127,1583320111,ST JEAN DE VEDAS - Saint-Jean le Sec,1,,,
20,9-1-127,1583320112,MONTPELLIER - Parc Font-Colombe,0,,,
20,9-1-127,1583320113,MONTPELLIER - Parc Font-Colombe,0,,,
20,9-1-127,1583320114,MONTPELLIER - Parc Font-Colombe,0,,,
20,9-1-127,1583320115,MONTPELLIER - Parc Font-Colombe,0,,,
20,9-1-127,1583320116,MONTPELLIER - Parc Font-Colombe,0,,,
20,9-1-127,1583320117,ST JEAN DE VEDAS - Saint-Jean le Sec,1,,,
20,9-1-127,1583320118,ST JEAN DE VEDAS - Saint-Jean le Sec,1,,,
20,9-1-127,1583320119,MONTPELLIER - Parc Font-Colombe,0,,,
20,9-1-127,1583320120,ST JEAN DE VEDAS - Saint-Jean le Sec,1,,,
20,9-1-127,1583320121,MONTPELLIER - Parc Font-Colombe,0,,,
20,9-1-127,1583320122,ST JEAN DE VEDAS - Saint-Jean le Sec,1,,,
20,9-1-127,1583320123,MONTPELLIER - Parc Font-Colombe,0,,,
20,9-1-127,1583320124,ST JEAN DE VEDAS - Saint-Jean le Sec,1,,,
20,9-1-127,1583320125,MONTPELLIER - Parc Font-Colombe,0,,,
20,9-1-127,1583320126,MONTPELLIER - Parc Font-Colombe,0,,,
20,9-1-127,1583320127,ST JEAN DE VEDAS - Saint-Jean le Sec,1,,,
20,9-1-127,1583320128,ST JEAN DE VEDAS - Saint-Jean le Sec,1,,,
20,9-1-127,1583320129,MONTPELLIER - Parc Font-Colombe,0,,,
20,9-1-127,1583320130,ST JEAN DE VEDAS - Saint-Jean le Sec,1,,,
20,9-1-127,1583320150,ST JEAN DE VEDAS - Saint-Jean le Sec,1,,,
20,9-1-127,1583320153,ST JEAN DE VEDAS - Collège Louis Germain,0,,,
47,9-1-127,1583322019,MONTPELLIER - Université Montpellier - Triolet,0,,,
47,9-1-127,1583322020,MONTPELLIER - Université Montpellier - Triolet,0,,,
47,9-1-127,1583322021,MONTPELLIER - Université Montpellier - Triolet,0,,,
47,9-1-127,1583322022,MONTPELLIER - Université Montpellier - Triolet,0,,,
47,9-1-127,1583322023,MONTPELLIER - Université Montpellier - Triolet,0,,,
47,9-1-127,1583322024,MONTPELLIER - Université Montpellier - Triolet,0,,,
47,9-1-127,1583322025,MONTPELLIER - Université Montpellier - Triolet,0,,,
47,9-1-127,1583322026,MONTPELLIER - Université Montpellier - Triolet,0,,,
47,9-1-127,1583322027,MONTPELLIER - Université Montpellier - Triolet,0,,,
47,9-1-127,1583322028,MONTPELLIER - Université Montpellier - Triolet,0,,,
47,9-1-127,1583322029,MONTPELLIER - Université Montpellier - Triolet,0,,,
47,9-1-127,1583322030,MONTPELLIER - Université Montpellier - Triolet,0,,,
47,9-1-127,1583322031,MONTPELLIER - Université Montpellier - Triolet,0,,,
47,9-1-127,1583322032,MONTPELLIER - Université Montpellier - Triolet,0,,,
47,9-1-127,1583322033,MONTPELLIER - Université Montpellier - Triolet,0,,,
47,9-1-127,1583322034,MONTPELLIER - Université Montpellier - Triolet,0,,,
47,9-1-127,1583322035,MONTPELLIER - Université Montpellier - Triolet,0,,,
47,9-1-127,1583322036,MONTPELLIER - Université Montpellier - Triolet,0,,,
47,9-1-127,1583322037,MONTPELLIER - Université Montpellier - Triolet,0,,,
47,9-1-127,1583322038,MONTPELLIER - Université Montpellier - Triolet,0,,,
47,9-1-127,1583322039,MONTPELLIER - Université Montpellier - Triolet,0,,,
47,9-1-127,1583322040,MONTPELLIER - Université Montpellier - Triolet,0,,,
47,9-1-127,1583322041,MONTPELLIER - Université Montpellier - Triolet,0,,,
47,9-1-127,1583322042,MONTPELLIER - Université Montpellier - Triolet,0,,,
47,9-1-127,1583322043,MONTPELLIER - Université Montpellier - Triolet,0,,,
47,9-1-127,1583322044,MONTPELLIER - Université Montpellier - Triolet,0,,,
47,9-1-127,1583322045,MONTPELLIER - Université Montpellier - Triolet,0,,,
47,9-1-127,1583322046,MONTPELLIER - Université Montpellier - Triolet,0,,,
47,9-1-127,1583322047,MONTPELLIER - Université Montpellier - Triolet,0,,,
47,9-1-127,1583322048,MONTPELLIER - Université Montpellier - Triolet,0,,,
47,9-1-127,1583322049,MONTPELLIER - Université Montpellier - Triolet,0,,,
47,9-1-127,1583322050,MONTPELLIER - Université Montpellier - Triolet,0,,,
47,9-1-127,1583322051,MONTPELLIER - Université Montpellier - Triolet,0,,,
47,9-1-127,1583322052,MONTPELLIER - Université Montpellier - Triolet,0,,,
47,9-1-127,1583322053,MONTPELLIER - Université Montpellier - Triolet,0,,,
47,9-1-127,1583322054,MONTPELLIER - Université Montpellier - Triolet,0,,,
47,9-1-127,1583322055,MONTPELLIER - Université Montpellier - Triolet,0,,,
47,9-1-127,1583322056,MONTPELLIER - Université Montpellier - Triolet,0,,,
47,9-1-127,1583322057,MONTPELLIER - Université Montpellier - Triolet,0,,,
47,9-1-127,1583322058,MONTPELLIER - Université Montpellier - Triolet,0,,,
47,8-1-127,1583322895,MONTPELLIER - Université Montpellier - Triolet,0,,,
47,8-1-127,1583322897,MONTPELLIER - Université Montpellier - Triolet,0,,,
47,8-1-127,1583322898,MONTPELLIER - Université Montpellier - Triolet,0,,,
47,8-1-127,1583322899,MONTPELLIER - Université Montpellier - Triolet,0,,,
47,8-1-127,1583322900,MONTPELLIER - Université Montpellier - Triolet,0,,,
47,8-1-127,1583322901,MONTPELLIER - Université Montpellier - Triolet,0,,,
47,8-1-127,1583322902,MONTPELLIER - Université Montpellier - Triolet,0,,,
47,8-1-127,1583322903,MONTPELLIER - Université Montpellier - Triolet,0,,,
47,8-1-127,1583322904,MONTPELLIER - Université Montpellier - Triolet,0,,,
47,8-1-127,1583322905,MONTPELLIER - Université Montpellier - Triolet,0,,,
47,8-1-127,1583322906,MONTPELLIER - Université Montpellier - Triolet,0,,,
47,8-1-127,1583322907,MONTPELLIER - Université Montpellier - Triolet,0,,,
47,8-1-127,1583322908,MONTPELLIER - Université Montpellier - Triolet,0,,,
47,8-1-127,1583322909,MONTPELLIER - Université Montpellier - Triolet,0,,,
47,8-1-127,1583322910,MONTPELLIER - Université Montpellier - Triolet,0,,,
47,8-1-127,1583322911,MONTPELLIER - Université Montpellier - Triolet,0,,,
47,8-1-127,1583322912,MONTPELLIER - Université Montpellier - Triolet,0,,,
47,8-1-127,1583322913,MONTPELLIER - Université Montpellier - Triolet,0,,,
47,8-1-127,1583322914,MONTPELLIER - Université Montpellier - Triolet,0,,,
47,8-1-127,1583322915,MONTPELLIER - Université Montpellier - Triolet,0,,,
47,8-1-127,1583322916,MONTPELLIER - Université Montpellier - Triolet,0,,,
47,8-1-127,1583322917,MONTPELLIER - Université Montpellier - Triolet,0,,,
47,8-1-127,1583322918,MONTPELLIER - Université Montpellier - Triolet,0,,,
47,8-1-127,1583322919,MONTPELLIER - Université Montpellier - Triolet,0,,,
47,8-1-127,1583322920,MONTPELLIER - Université Montpellier - Triolet,0,,,
47,8-1-127,1583322921,MONTPELLIER - Université Montpellier - Triolet,0,,,
47,7-1-127,1583324212,MONTPELLIER - Université Montpellier - Triolet,0,,,
47,7-1-127,1583324213,MONTPELLIER - Université Montpellier - Triolet,0,,,
47,7-1-127,1583324214,MONTPELLIER - Université Montpellier - Triolet,0,,,
47,7-1-127,1583324215,MONTPELLIER - Université Montpellier - Triolet,0,,,
47,7-1-127,1583324216,MONTPELLIER - Université Montpellier - Triolet,0,,,
47,7-1-127,1583324217,MONTPELLIER - Université Montpellier - Triolet,0,,,
47,7-1-127,1583324218,MONTPELLIER - Université Montpellier - Triolet,0,,,
47,7-1-127,1583324219,MONTPELLIER - Université Montpellier - Triolet,0,,,
47,7-1-127,1583324220,MONTPELLIER - Université Montpellier - Triolet,0,,,
47,7-1-127,1583324221,MONTPELLIER - Université Montpellier - Triolet,0,,,
47,7-1-127,1583324222,MONTPELLIER - Université Montpellier - Triolet,0,,,
